時間,序號（排序）,站位名稱
112年12月,1,捷運公館站(2號出口)
112年12月,2,捷運公館站(3號出口)
112年12月,3,捷運科技大樓站
112年12月,4,捷運芝山站(2號出口)_1
112年12月,5,捷運中山國中站
112年12月,6,捷運永春站(2號出口)
112年12月,7,捷運圓山站(1號出口)
112年12月,8,捷運六張犁站
112年12月,9,捷運台北101/世貿站(2號出口)
112年12月,10,捷運行天宮站(3號出口)
